ID,NAME,AGE,CLASS,ADDRESS,INCOME,FAMILY,CITIZEN,PREVIOUS_SUBSTANCE_USE,TRANSPORT_METHOD,NEIGHBOR,STREET_LIFE,WORKING,STUDY_LEVEL,HOBBY,SONS_NUMBER 
1011813133,Marc Sánchez,17,0,Calle 50B  #192Cbis-167,1056762,Padre,Colombia,True,Sitp,Codito,False,True,Secundaria,Micro futbol,0
1011817196,Lourdes Montero,27,1,Transversal 46B #153Abis-87 ,937399,Padre,Colombia,False,Transmilenio,Cerro norte,True,False,Pocos estudios,Trabajar,2
1011819495,Atanasio Giménez,22,1,Diagonal 57D  #146C-164,856316,Padre,Colombia,True,Bicicleta,Codito,False,True,Tecnico,Micro futbol,1
1011819184,Tadeo Moya,23,1,Carrera 9B #167A-53 ,863491,Familiares cercanos,Venezuela,False,Transmilenio,Codito,False,False,Tecnico,Consumo de drogas,1
1011815735,Álvaro Martínez,31,1,Carrera 61C #6D-83 ,746132,Madre,Colombia,True,Transmilenio,Lijaca,False,False,Primaria,Trabajar,0
1011816766,Nemesio León,23,1,Transversal 184C #127D-119 ,1070048,Padre,Colombia,True,Transmilenio,Codito,False,False,Tecnico,Consumo de drogas,2
1011816854,Esperanza Gallego,15,2,Carrera 187D #4-36 ,907072,Padre,Colombia,True,Transmilenio,Santa cecilia,True,True,Pocos estudios,Trabajar,1
1011820312,Fortunato Rubio,20,0,Diagonal 98A  #68B-26,876962,Padre,Colombia,True,Sitp,Cerro norte,True,True,Secundaria,Trabajar,2
1011813663,Esteban Bravo,18,1,Calle 49  #32Cbis-131,527219,Solo,Venezuela,False,Sitp,Cerro norte,True,True,Pocos estudios,Consumo de drogas,2
1011817235,Basileo Marín,19,0,Calle 189D  #130Cbis-20,977246,Padre,Venezuela,True,Bicicleta,Codito,True,True,Primaria,Micro futbol,2
1011815691,Noé Gallardo,14,2,Diagonal 19  #24Bbis-3,524527,Padre,Venezuela,False,Sitp,Cerro norte,True,False,Primaria,Micro futbol,2
1011811675,Moisés Cambil,26,1,Calle 19D  #11-62,655591,Padre,Venezuela,True,Sitp,Lijaca,False,True,Tecnico,Trabajar,2
1011817258,Arnaldo Jiménez,17,1,Carrera 6D #81Bbis-99 ,975916,Solo,Colombia,True,Transmilenio,Santa cecilia,False,False,Primaria,Consumo de drogas,1
1011815321,Gisela Castillo,29,0,Transversal 108B #76Dbis-39 ,638507,Familiares cercanos,Venezuela,False,Sitp,Cerro norte,False,True,Tecnico,Micro futbol,0
1011819663,Martín Ramos,23,1,Carrera 119B #87-92 ,1190208,Familiares cercanos,Venezuela,True,Bicicleta,Codito,True,False,Tecnico,Trabajar,0
1011816686,Rosa Vega,30,1,Diagonal 177C  #108Abis-197,790960,Padre,Venezuela,True,Bicicleta,Soratama,False,True,Primaria,Consumo de drogas,1
1011811833,Trinidad Carmona,31,1,Calle 46A  #61Dbis-27,573219,Familiares cercanos,Colombia,True,Bicicleta,Cerro norte,True,False,Tecnico,Trabajar,0
1011815995,Urbano Montoro,16,0,Diagonal 169  #135-50,989113,Solo,Colombia,True,Sitp,Codito,True,False,Tecnico,Micro futbol,1
1011819076,Montserrat García,25,1,Diagonal 17A  #74Abis-79,1186283,Familiares cercanos,Colombia,False,Sitp,Verbenal,True,False,Pocos estudios,Consumo de drogas,2
1011813546,Matías Ruiz,30,2,Carrera 103 #10B-51 ,1134018,Padre,Colombia,False,Sitp,Verbenal,False,True,Pocos estudios,Micro futbol,2
1011818941,Fabián Rey,20,2,Diagonal 59A  #61Dbis-76,535967,Madre,Colombia,False,Transmilenio,Soratama,False,True,Secundaria,Consumo de drogas,0
1011815650,Casimiro Nieto,22,2,Transversal 48 #149-44 ,577895,Familiares cercanos,Colombia,False,Transmilenio,Lijaca,True,True,Secundaria,Trabajar,2
1011812800,Elvira Peña,29,2,Diagonal 72A  #37Cbis-179,923070,Solo,Venezuela,False,Bicicleta,Lijaca,False,False,Pocos estudios,Micro futbol,1
1011820762,Remedios Márquez,23,0,Carrera 47A #77B-187 ,1185100,Solo,Venezuela,False,Bicicleta,Codito,True,True,Primaria,Trabajar,2
1011819872,Priscila Rubio,30,2,Transversal 160B #76C-58 ,1132455,Familiares cercanos,Colombia,True,Transmilenio,Santa cecilia,False,True,Secundaria,Micro futbol,0
1011816341,Feliciano Sanz,13,0,Transversal 195 #112Abis-27 ,696273,Padre,Colombia,False,Bicicleta,Soratama,True,True,Pocos estudios,Micro futbol,1
1011815393,Andrés Blesa,25,0,Calle 115B  #61Abis-153,795380,Solo,Venezuela,True,Transmilenio,Codito,False,False,Tecnico,Consumo de drogas,0
1011814001,Adela Pastor,22,2,Calle 143A  #4-158,549510,Solo,Venezuela,True,Bicicleta,Santa cecilia,False,True,Tecnico,Trabajar,1
1011814502,José Lozano,17,1,Carrera 139B #49D-174 ,601149,Familiares cercanos,Venezuela,True,Transmilenio,Soratama,False,False,Pocos estudios,Trabajar,0
1011811964,Marciano Marín,23,0,Diagonal 128A  #134-57,1140492,Solo,Colombia,False,Sitp,Lijaca,True,True,Secundaria,Consumo de drogas,1
1011813902,Leoncio Cortés,29,0,Transversal 69A #55-12 ,1154621,Familiares cercanos,Colombia,False,Sitp,Codito,True,False,Pocos estudios,Consumo de drogas,0
1011815184,Gustavo Gallardo,31,0,Transversal 119C #90Cbis-23 ,902245,Padre,Colombia,True,Transmilenio,Santa cecilia,False,False,Pocos estudios,Consumo de drogas,0
1011811418,Lucas Pascual,27,1,Calle 158B  #120A-25,918947,Familiares cercanos,Colombia,True,Bicicleta,Codito,False,False,Primaria,Consumo de drogas,2
1011817176,Narciso Alonso,26,0,Carrera 48 #43-38 ,666837,Padre,Venezuela,True,Bicicleta,Cerro norte,True,False,Secundaria,Micro futbol,0
1011813788,Vicenta Cortés,25,0,Diagonal 162D  #33B-169,1102160,Madre,Venezuela,False,Bicicleta,Codito,False,False,Primaria,Trabajar,0
1011815777,Amadeo González,20,0,Transversal 197D #190B-43 ,627767,Solo,Colombia,True,Transmilenio,Soratama,False,False,Primaria,Micro futbol,2
1011811788,Bernabé Vázquez,29,1,Calle 12D  #162Bbis-103,1042122,Solo,Venezuela,False,Sitp,Codito,False,False,Secundaria,Consumo de drogas,1
1011811718,Joaquím Santiago,27,1,Carrera 41C #99Bbis-31 ,863821,Padre,Venezuela,False,Sitp,Soratama,False,True,Tecnico,Trabajar,1
1011816105,Soledad Rey,18,1,Transversal 145 #66-89 ,598841,Padre,Colombia,True,Bicicleta,Verbenal,False,True,Pocos estudios,Trabajar,2
1011810960,Raquel Marín,27,2,Transversal 156 #68C-36 ,929746,Familiares cercanos,Colombia,True,Bicicleta,Verbenal,False,False,Primaria,Consumo de drogas,0
1011816014,Lourdes Prieto,13,2,Diagonal 81C  #158D-46,1012667,Padre,Colombia,False,Transmilenio,Cerro norte,False,False,Primaria,Micro futbol,1
1011815459,Pascual Torres,23,0,Diagonal 155A  #85B-181,923263,Padre,Venezuela,False,Bicicleta,Santa cecilia,False,False,Secundaria,Trabajar,1
1011815614,Guido Campos,23,0,Diagonal 35C  #19B-84,545725,Padre,Venezuela,False,Sitp,Lijaca,False,True,Primaria,Micro futbol,2
1011820542,Beatriz Rubio,17,2,Transversal 140A #13B-164 ,825848,Familiares cercanos,Venezuela,True,Bicicleta,Lijaca,False,True,Pocos estudios,Consumo de drogas,2
1011816673,Priscila Gallego,17,1,Diagonal 57A  #52-8,535672,Solo,Colombia,True,Bicicleta,Santa cecilia,False,False,Pocos estudios,Consumo de drogas,1
1011815725,Conrado Navarro,24,1,Calle 113C  #25Dbis-80,989754,Madre,Venezuela,False,Transmilenio,Cerro norte,False,True,Secundaria,Consumo de drogas,2
1011814765,Isaac Santana,31,0,Calle 81A  #42Dbis-159,1058597,Solo,Colombia,False,Transmilenio,Santa cecilia,True,True,Secundaria,Micro futbol,1
1011813310,Félix Durán,32,0,Diagonal 86  #54A-27,567434,Familiares cercanos,Venezuela,False,Transmilenio,Lijaca,True,True,Primaria,Trabajar,1
1011812472,Abrahán Durán,18,0,Transversal 182A #80A-160 ,725404,Familiares cercanos,Colombia,True,Bicicleta,Cerro norte,False,False,Tecnico,Trabajar,1
1011818549,Eva Aguilar,24,1,Transversal 52B #7-155 ,1079362,Madre,Venezuela,False,Transmilenio,Santa cecilia,False,False,Pocos estudios,Consumo de drogas,1
1011819353,Teófanes Romero,15,0,Diagonal 25C  #87Cbis-42,638303,Padre,Venezuela,False,Sitp,Cerro norte,True,False,Primaria,Trabajar,1
1011820667,Olga Castro,30,1,Transversal 49C #95Abis-120 ,553918,Solo,Colombia,False,Bicicleta,Soratama,False,False,Secundaria,Consumo de drogas,1
1011813480,Dimas Iglesias,27,1,Diagonal 9  #62-130,769665,Familiares cercanos,Venezuela,False,Transmilenio,Santa cecilia,True,False,Tecnico,Micro futbol,0
1011819689,Mohamed Romero,22,1,Carrera 139 #148Bbis-84 ,972852,Familiares cercanos,Venezuela,False,Transmilenio,Codito,False,True,Tecnico,Micro futbol,2
1011816919,Lorena Cortés,16,1,Transversal 139B #106Abis-142 ,790573,Madre,Venezuela,True,Bicicleta,Cerro norte,False,True,Pocos estudios,Micro futbol,1
1011818756,Rogelio Vicente,19,1,Transversal 159C #68-19 ,804588,Madre,Colombia,True,Bicicleta,Lijaca,True,True,Tecnico,Consumo de drogas,0
1011813760,Clara Alonso,23,2,Carrera 27A #152C-129 ,1194884,Padre,Colombia,True,Transmilenio,Verbenal,False,True,Tecnico,Micro futbol,2
1011816628,Elías Nieto,18,1,Transversal 113A #149Dbis-7 ,1042343,Solo,Venezuela,False,Bicicleta,Cerro norte,False,False,Secundaria,Trabajar,0
1011818675,Tomas Soto,16,1,Diagonal 16B  #125B-15,745791,Padre,Colombia,True,Bicicleta,Codito,True,True,Tecnico,Consumo de drogas,2
1011820541,Isidro García,13,1,Carrera 71A #165-139 ,1193871,Solo,Venezuela,True,Bicicleta,Verbenal,False,False,Secundaria,Consumo de drogas,1
1011818518,Vanesa Rey,19,1,Diagonal 92  #129Bbis-156,945703,Padre,Venezuela,False,Sitp,Soratama,True,True,Tecnico,Trabajar,2
1011815437,Cristina Ferrer,16,2,Carrera 139D #82Cbis-39 ,753542,Padre,Venezuela,True,Bicicleta,Santa cecilia,False,True,Primaria,Micro futbol,2
1011815641,Adolfo Giménez,19,2,Transversal 172 #8-35 ,699255,Madre,Venezuela,False,Bicicleta,Lijaca,True,True,Secundaria,Trabajar,0
1011813450,Rogelio Moreno,19,1,Calle 77C  #190-77,681085,Solo,Colombia,False,Transmilenio,Lijaca,True,True,Tecnico,Trabajar,0
1011820754,Velerio Nieto,13,1,Calle 122B  #27Bbis-101,801035,Solo,Venezuela,False,Sitp,Verbenal,False,True,Pocos estudios,Micro futbol,1
1011814478,Roque Calvo,14,0,Diagonal 26  #29Dbis-165,711002,Solo,Colombia,False,Bicicleta,Codito,True,False,Tecnico,Trabajar,1
1011818055,Aránzazu Álvarez,28,2,Transversal 45A #140D-105 ,860760,Solo,Colombia,True,Sitp,Cerro norte,True,False,Pocos estudios,Trabajar,1
1011817339,Gustavo Gallardo,25,0,Calle 74C  #104Bbis-128,911822,Madre,Venezuela,False,Transmilenio,Cerro norte,False,True,Tecnico,Micro futbol,0
1011820218,Cirino Cabrera,15,0,Transversal 192A #79B-173 ,896268,Madre,Venezuela,False,Sitp,Codito,False,True,Pocos estudios,Micro futbol,1
1011816755,Emilio Blesa,25,1,Calle 87C  #87C-27,540705,Solo,Venezuela,True,Bicicleta,Cerro norte,True,True,Pocos estudios,Micro futbol,1
1011820080,Vladimiro Medina,14,2,Transversal 17D #82A-184 ,504851,Familiares cercanos,Venezuela,False,Sitp,Santa cecilia,True,True,Pocos estudios,Trabajar,1
1011818181,Eva Romero,28,1,Transversal 191A #129Bbis-44 ,930480,Padre,Colombia,True,Bicicleta,Santa cecilia,False,True,Pocos estudios,Consumo de drogas,1
1011815074,Eduvigis Jiménez,24,0,Diagonal 9D  #37Dbis-168,866698,Madre,Colombia,True,Transmilenio,Codito,False,False,Secundaria,Trabajar,2
1011812905,Mariano Rodríguez,32,1,Carrera 190B #5Abis-119 ,588699,Solo,Venezuela,False,Bicicleta,Cerro norte,False,False,Pocos estudios,Trabajar,2
1011820001,Cayetano Benítez,30,1,Transversal 52B #166B-174 ,540505,Familiares cercanos,Colombia,True,Transmilenio,Cerro norte,False,False,Primaria,Trabajar,2
1011817667,Cleofás Pascual,14,2,Transversal 18D #20-139 ,836998,Madre,Venezuela,True,Transmilenio,Verbenal,False,True,Pocos estudios,Trabajar,1
1011818690,Sebastián Aguilar,25,0,Transversal 14B #141-182 ,1069425,Padre,Venezuela,False,Bicicleta,Cerro norte,True,True,Primaria,Micro futbol,2
1011820268,Adela Rodríguez,15,0,Diagonal 114B  #3-111,797337,Madre,Colombia,False,Bicicleta,Codito,True,False,Pocos estudios,Consumo de drogas,1
1011812766,Jacinto Gil,27,1,Carrera 174D #87Dbis-142 ,666587,Madre,Venezuela,True,Bicicleta,Codito,False,False,Pocos estudios,Micro futbol,1
1011811922,Noé Velasco,24,2,Calle 135D  #93-15,993443,Familiares cercanos,Colombia,True,Bicicleta,Lijaca,True,False,Tecnico,Micro futbol,2
1011815041,Artemio Hidalgo,13,2,Diagonal 96D  #140Bbis-150,1042896,Solo,Colombia,True,Transmilenio,Verbenal,False,False,Secundaria,Consumo de drogas,0
1011816476,Elvira Ibáñez,14,1,Carrera 94C #127B-195 ,892509,Padre,Venezuela,False,Transmilenio,Verbenal,True,True,Pocos estudios,Trabajar,2
1011812056,Consuelo Blesa,26,0,Carrera 162D #6Abis-194 ,839899,Padre,Venezuela,True,Sitp,Lijaca,True,True,Tecnico,Micro futbol,0
1011814818,Mercedes Márquez,20,2,Calle 102D  #128A-37,1070990,Familiares cercanos,Colombia,False,Transmilenio,Codito,False,True,Primaria,Consumo de drogas,2
1011818161,Natalia Rey,16,0,Calle 134B  #14Cbis-117,1022082,Familiares cercanos,Colombia,True,Sitp,Soratama,False,True,Secundaria,Consumo de drogas,0
1011811870,Cirilo Aguilar,21,1,Diagonal 46  #105D-125,738456,Solo,Venezuela,True,Transmilenio,Cerro norte,False,False,Tecnico,Consumo de drogas,1
1011818665,Carolina Castillo,14,1,Calle 87D  #57A-64,695834,Padre,Colombia,False,Sitp,Soratama,True,True,Pocos estudios,Micro futbol,0
1011817350,Eugenia Velasco,26,1,Calle 151  #63D-192,910675,Padre,Colombia,True,Bicicleta,Santa cecilia,False,False,Tecnico,Trabajar,0
1011816459,Ernesto Cambil,32,2,Diagonal 179D  #168B-25,730016,Padre,Venezuela,True,Transmilenio,Lijaca,True,False,Tecnico,Trabajar,2
1011816455,Carolina Castillo,19,1,Carrera 41C #58-168 ,694532,Familiares cercanos,Venezuela,True,Sitp,Cerro norte,False,True,Pocos estudios,Trabajar,0
1011815258,Ignacio Rey,14,1,Transversal 26C #88Dbis-166 ,587267,Solo,Colombia,True,Sitp,Cerro norte,True,False,Pocos estudios,Trabajar,2
1011816319,Inocencio Blesa,29,2,Diagonal 98C  #14Bbis-91,841774,Solo,Venezuela,False,Bicicleta,Lijaca,True,True,Secundaria,Consumo de drogas,1
1011810979,Cirilo Santiago,29,2,Calle 195  #56-49,1171275,Solo,Colombia,False,Transmilenio,Lijaca,False,True,Primaria,Consumo de drogas,1
1011817651,Victoria Bravo,28,2,Calle 28B  #91-66,778199,Madre,Colombia,False,Bicicleta,Santa cecilia,False,True,Primaria,Trabajar,0
1011815853,Constantino López,32,2,Calle 99A  #32A-169,1031545,Madre,Venezuela,True,Sitp,Cerro norte,True,True,Secundaria,Consumo de drogas,2
1011818642,Isaías Garrido,15,1,Transversal 57A #144C-119 ,528295,Madre,Venezuela,False,Sitp,Verbenal,True,True,Pocos estudios,Trabajar,0
1011816929,Alberto Marín,23,2,Carrera 181A #26Cbis-40 ,1017957,Solo,Colombia,True,Bicicleta,Codito,True,False,Pocos estudios,Micro futbol,0
1011811926,Asunción Santiago,21,2,Carrera 92D #127-165 ,511822,Padre,Colombia,True,Transmilenio,Soratama,True,True,Primaria,Trabajar,0
1011816593,Mónica Vargas,31,1,Calle 190D  #34Cbis-190,1017952,Padre,Venezuela,False,Sitp,Lijaca,False,True,Pocos estudios,Micro futbol,1
1011811352,Emilio Gómez,16,2,Transversal 6C #45Cbis-199 ,880685,Madre,Venezuela,True,Sitp,Codito,True,True,Pocos estudios,Micro futbol,2
1011817377,Cristina Morales,30,2,Carrera 106D #137Bbis-28 ,1157571,Solo,Venezuela,False,Transmilenio,Codito,False,False,Primaria,Trabajar,1
1011820497,Emilio Parra,25,2,Carrera 30A #44Bbis-118 ,737093,Familiares cercanos,Venezuela,True,Sitp,Cerro norte,False,False,Tecnico,Micro futbol,0
1011813044,Yolanda Crespo,30,0,Diagonal 53B  #4D-124,638623,Padre,Colombia,False,Sitp,Soratama,True,False,Primaria,Trabajar,1
1011818264,Priscila Santana,29,0,Diagonal 29  #119Dbis-161,777877,Solo,Venezuela,False,Transmilenio,Verbenal,False,False,Tecnico,Consumo de drogas,0
1011814093,Erico Navarro,19,0,Diagonal 62C  #111Dbis-28,684742,Solo,Colombia,False,Bicicleta,Soratama,False,True,Primaria,Consumo de drogas,0
1011816246,Balduino Cortés,30,0,Transversal 126A #162D-76 ,544678,Familiares cercanos,Colombia,False,Transmilenio,Soratama,False,False,Tecnico,Trabajar,1
1011817433,Laureano Torres,14,2,Transversal 160C #116C-188 ,1022229,Padre,Colombia,False,Bicicleta,Verbenal,False,False,Primaria,Trabajar,0
1011818654,Gustavo Román,25,0,Calle 182D  #198Cbis-11,749857,Familiares cercanos,Venezuela,True,Sitp,Soratama,True,True,Secundaria,Consumo de drogas,0
1011812742,Remedios Flores,19,2,Calle 43C  #107Bbis-4,1141921,Familiares cercanos,Venezuela,False,Bicicleta,Cerro norte,True,True,Primaria,Micro futbol,2
1011813302,Manuela Rey,18,0,Transversal 169A #75-90 ,1103666,Padre,Venezuela,False,Sitp,Soratama,False,False,Tecnico,Consumo de drogas,2
1011814903,Eduvigis Calvo,19,2,Carrera 187D #74Cbis-166 ,569108,Familiares cercanos,Venezuela,True,Sitp,Lijaca,True,True,Tecnico,Trabajar,1
1011816179,Victoria Fernández,21,0,Diagonal 111D  #59-84,1128030,Madre,Colombia,True,Bicicleta,Santa cecilia,False,True,Pocos estudios,Micro futbol,0
1011813796,Humberto Cano,28,2,Calle 25C  #141-24,711210,Madre,Venezuela,True,Bicicleta,Codito,True,False,Tecnico,Trabajar,0
1011814328,Roberto Gallego,30,2,Diagonal 125C  #26C-90,956813,Madre,Venezuela,True,Transmilenio,Santa cecilia,True,False,Primaria,Micro futbol,0
1011815857,Oseas Moreno,26,1,Transversal 30C #1Cbis-179 ,820274,Familiares cercanos,Venezuela,False,Sitp,Santa cecilia,True,True,Primaria,Trabajar,0
1011812844,Pablo Martínez,31,0,Diagonal 7  #153-88,1034171,Familiares cercanos,Colombia,True,Bicicleta,Lijaca,True,True,Tecnico,Trabajar,1
1011818227,Santiago Sáez,22,1,Carrera 131A #100B-163 ,1112139,Padre,Venezuela,False,Sitp,Santa cecilia,False,False,Primaria,Micro futbol,1
1011817165,Esther Lorenzo,19,2,Calle 24A  #150Cbis-21,857830,Familiares cercanos,Venezuela,True,Bicicleta,Soratama,True,False,Primaria,Micro futbol,2
1011816946,Octavio Torres,24,0,Transversal 14D #186A-152 ,1189274,Padre,Venezuela,False,Bicicleta,Cerro norte,True,False,Primaria,Micro futbol,2
1011814993,Emilia Soto,19,1,Calle 19B  #37D-31,921053,Madre,Venezuela,True,Bicicleta,Verbenal,True,False,Primaria,Trabajar,1
1011820621,Constantino Santana,28,1,Transversal 5C #90Bbis-114 ,584294,Solo,Venezuela,True,Transmilenio,Codito,True,True,Primaria,Trabajar,0
1011812304,Marc Núñez,30,1,Transversal 165D #103Bbis-148 ,567261,Solo,Venezuela,True,Bicicleta,Lijaca,False,False,Secundaria,Consumo de drogas,2
1011815095,Camilo Guerrero,26,1,Diagonal 173C  #85-119,1005983,Solo,Colombia,False,Bicicleta,Santa cecilia,True,True,Pocos estudios,Consumo de drogas,0
1011813164,Vladimiro Vidal,28,1,Transversal 186D #100Dbis-113 ,682088,Padre,Colombia,True,Bicicleta,Verbenal,True,False,Pocos estudios,Micro futbol,2
1011816283,Salomé Hernández,28,1,Carrera 104 #67Dbis-170 ,784953,Familiares cercanos,Venezuela,False,Sitp,Cerro norte,True,False,Secundaria,Consumo de drogas,1
1011813191,Álvaro Giménez,23,0,Calle 154D  #147Abis-173,767139,Familiares cercanos,Colombia,False,Bicicleta,Lijaca,False,False,Secundaria,Trabajar,1
1011811947,Inocencio Benítez,16,0,Calle 22B  #188Cbis-76,606804,Padre,Venezuela,False,Bicicleta,Santa cecilia,False,True,Secundaria,Trabajar,1
1011818348,Leonardo Márquez,28,2,Carrera 84C #163Abis-180 ,693740,Padre,Colombia,False,Sitp,Santa cecilia,True,False,Primaria,Consumo de drogas,0
1011811977,Gregorio Marín,22,1,Calle 142C  #20D-176,1007945,Madre,Colombia,False,Transmilenio,Verbenal,False,True,Tecnico,Consumo de drogas,1
1011814184,Ubaldo Sánchez,19,0,Carrera 81A #102Dbis-37 ,1072741,Madre,Venezuela,True,Bicicleta,Soratama,False,True,Secundaria,Consumo de drogas,1
1011814428,Valentín Fuentes,17,2,Diagonal 67D  #187B-23,786944,Madre,Colombia,False,Sitp,Soratama,True,True,Primaria,Trabajar,1
1011812170,Marcelo Gómez,29,0,Transversal 47 #14C-159 ,1169815,Familiares cercanos,Colombia,True,Transmilenio,Cerro norte,False,False,Primaria,Trabajar,2
1011814791,Mercedes Gutiérrez,13,1,Transversal 13D #185Bbis-59 ,568563,Familiares cercanos,Colombia,False,Transmilenio,Soratama,True,False,Primaria,Micro futbol,1
1011812830,Victorino Serrano,13,2,Calle 3D  #195B-134,1013550,Solo,Colombia,False,Transmilenio,Soratama,True,True,Tecnico,Micro futbol,1
1011812430,Ana Cruz,14,1,Diagonal 80B  #101Dbis-121,844420,Madre,Venezuela,False,Sitp,Soratama,True,False,Secundaria,Micro futbol,2
1011815936,Marcial Hidalgo,28,0,Diagonal 130D  #184A-128,1091697,Solo,Colombia,False,Bicicleta,Cerro norte,True,True,Pocos estudios,Consumo de drogas,2
1011816048,Belén Moreno,28,2,Calle 21A  #24A-82,997459,Solo,Venezuela,True,Sitp,Verbenal,True,False,Secundaria,Consumo de drogas,1
1011813216,Carolina Ramos,26,1,Carrera 85A #45Cbis-89 ,1051945,Madre,Colombia,False,Bicicleta,Verbenal,True,True,Secundaria,Micro futbol,2
1011814298,Cristóbal Díez,24,0,Transversal 178B #70Cbis-110 ,920552,Madre,Venezuela,True,Bicicleta,Verbenal,True,True,Primaria,Trabajar,2
1011813791,Blanca Sáez,22,2,Carrera 23A #91D-60 ,780827,Familiares cercanos,Colombia,True,Sitp,Lijaca,False,True,Tecnico,Trabajar,2
1011820296,Jaime Santos,20,1,Carrera 49A #127Bbis-185 ,679370,Familiares cercanos,Colombia,True,Sitp,Codito,True,False,Tecnico,Trabajar,1
1011819783,Álvaro Herrero,16,1,Transversal 65C #198Abis-59 ,673010,Padre,Colombia,True,Sitp,Cerro norte,False,False,Secundaria,Trabajar,2
1011817472,Abelardo Díez,25,0,Diagonal 28D  #32Cbis-6,594601,Madre,Venezuela,True,Transmilenio,Soratama,True,False,Pocos estudios,Trabajar,2
1011813855,Ubaldo Velasco,25,2,Calle 12A  #99-116,1194592,Solo,Venezuela,False,Transmilenio,Soratama,True,True,Primaria,Micro futbol,1
1011811507,Trinidad Fernández,18,2,Calle 145  #177-80,543346,Madre,Venezuela,False,Sitp,Verbenal,False,True,Secundaria,Trabajar,2
1011812678,Victorino Pascual,31,1,Diagonal 97  #27A-20,1168844,Madre,Colombia,False,Bicicleta,Santa cecilia,True,False,Tecnico,Trabajar,0
1011820627,Ciro Vargas,21,0,Transversal 25 #175B-183 ,959050,Solo,Colombia,True,Bicicleta,Cerro norte,True,False,Primaria,Consumo de drogas,2
1011815937,Arnaldo Sáez,19,0,Calle 57D  #103D-15,1187515,Madre,Venezuela,False,Bicicleta,Verbenal,True,True,Primaria,Consumo de drogas,1
1011819411,Jesús Pérez,23,1,Calle 92A  #16B-22,820328,Solo,Venezuela,False,Bicicleta,Soratama,True,False,Primaria,Consumo de drogas,0
1011814895,Blas Márquez,27,1,Diagonal 85C  #171Cbis-3,654520,Solo,Colombia,True,Sitp,Santa cecilia,True,False,Tecnico,Consumo de drogas,1
1011815569,Tadeo Santiago,25,2,Transversal 21A #30-22 ,687485,Solo,Venezuela,False,Transmilenio,Codito,False,True,Secundaria,Trabajar,2
1011816068,Macario Alonso,24,0,Carrera 160A #53-115 ,936396,Familiares cercanos,Venezuela,True,Transmilenio,Lijaca,False,True,Secundaria,Consumo de drogas,0
1011816731,Heriberto Montoro,19,0,Calle 16D  #168Abis-74,591900,Madre,Venezuela,True,Transmilenio,Verbenal,True,True,Pocos estudios,Trabajar,1
1011811787,Beatriz Gutiérrez,17,0,Transversal 137C #140Cbis-11 ,609238,Familiares cercanos,Venezuela,False,Transmilenio,Codito,False,True,Secundaria,Trabajar,0
1011813442,Fabián Cano,21,0,Diagonal 46B  #151Bbis-198,709148,Padre,Venezuela,False,Transmilenio,Lijaca,False,False,Secundaria,Consumo de drogas,2
1011815841,Abdón Morales,23,1,Carrera 187A #31B-181 ,1188918,Padre,Venezuela,False,Transmilenio,Santa cecilia,True,False,Tecnico,Trabajar,2
1011816801,Maximiliano Ramírez,27,1,Diagonal 93A  #167-62,896567,Familiares cercanos,Colombia,False,Bicicleta,Codito,False,True,Secundaria,Trabajar,0
1011813220,Justino Caballero,22,2,Carrera 167D #37A-114 ,658760,Padre,Venezuela,False,Bicicleta,Codito,False,True,Pocos estudios,Trabajar,1
1011812103,Eugenia Velasco,32,1,Transversal 126A #18A-88 ,591534,Madre,Colombia,False,Bicicleta,Codito,True,True,Primaria,Consumo de drogas,0
1011814851,Ángeles Santos,20,2,Carrera 2B #116Dbis-183 ,624941,Padre,Colombia,True,Transmilenio,Lijaca,True,True,Secundaria,Consumo de drogas,0
1011816392,Cristóbal Herrero,13,1,Diagonal 56  #125Cbis-98,833056,Padre,Colombia,True,Sitp,Verbenal,False,False,Secundaria,Trabajar,1
1011814563,Albina Méndez,27,0,Calle 39C  #50-126,505157,Madre,Colombia,True,Transmilenio,Verbenal,True,True,Tecnico,Micro futbol,2
1011817435,Godofredo Román,25,1,Carrera 195A #52D-50 ,552312,Solo,Venezuela,True,Transmilenio,Codito,True,False,Tecnico,Trabajar,2
1011819304,Diego Álvarez,13,1,Carrera 118A #74A-26 ,906314,Madre,Colombia,False,Transmilenio,Codito,True,True,Tecnico,Trabajar,2
1011816427,Erico Velasco,29,2,Carrera 62 #118B-83 ,850994,Madre,Venezuela,True,Sitp,Soratama,True,False,Pocos estudios,Trabajar,1
1011818157,Teófanes Hidalgo,29,1,Calle 49B  #16A-22,1008950,Padre,Colombia,True,Sitp,Codito,True,False,Tecnico,Consumo de drogas,1
1011811937,Fabiola Prieto,13,1,Diagonal 86D  #92Dbis-53,539455,Padre,Colombia,False,Transmilenio,Lijaca,False,False,Tecnico,Consumo de drogas,1
1011813912,Dolores Soler,29,1,Transversal 182B #78D-82 ,683713,Madre,Colombia,False,Bicicleta,Codito,False,False,Primaria,Consumo de drogas,1
1011816624,Javier Moya,18,1,Transversal 141C #200D-44 ,502608,Padre,Colombia,False,Bicicleta,Lijaca,False,False,Primaria,Consumo de drogas,2
1011817867,Purificación Sáez,27,0,Transversal 138D #28D-130 ,999433,Solo,Colombia,False,Bicicleta,Codito,True,False,Tecnico,Consumo de drogas,1
